strain	accession	date	region	country	division	db	authors	url	title	journal	paper_url
G00848	G00848	2014-12-01	southeast_asia	vietnam	vietnam	genbank	Gagneux
G00849	G00849	2004-10-19	southeast_asia	vietnam	vietnam	genbank	Gagneux
G00850	G00850	2015-08-10	southeast_asia	vietnam	vietnam	genbank	Gagneux
G00851	G00851	2015-11-01	southeast_asia	vietnam	vietnam	genbank	Gagneux
G00852	G00852	2006-12-05	southeast_asia	vietnam	vietnam	genbank	Gagneux
G00853	G00853	2015-01-27	southeast_asia	vietnam	vietnam	genbank	Gagneux
G00854	G00854	2008-04-17	southeast_asia	vietnam	vietnam	genbank	Gagneux
G00855	G00855	2007-02-14	southeast_asia	vietnam	vietnam	genbank	Gagneux
G00858	G00858	2008-01-17	europe	germany	germany	genbank	Gagneux
G00859	G00859	2013-05-24	europe	germany	germany	genbank	Gagneux
G00860	G00860	2011-04-05	europe	germany	germany	genbank	Gagneux
G00861	G00861	2002-07-01	europe	germany	germany	genbank	Gagneux
G00862	G00862	2004-02-11	europe	germany	germany	genbank	Gagneux
G00863	G00863	2008-10-11	europe	germany	germany	genbank	Gagneux
G00864	G00864	2010-03-23	europe	germany	germany	genbank	Gagneux
G00865	G00865	2012-07-29	europe	germany	germany	genbank	Gagneux
G00866	G00866	2005-01-12	europe	germany	germany	genbank	Gagneux
G00867	G00867	2001-10-22	europe	germany	germany	genbank	Gagneux
G00868	G00868	2008-10-06	europe	germany	germany	genbank	Gagneux
G00869	G00869	2010-11-27	europe	germany	germany	genbank	Gagneux
G00870	G00870	2012-09-13	europe	germany	germany	genbank	Gagneux
G00871	G00871	2002-04-26	europe	germany	germany	genbank	Gagneux
G00872	G00872	2005-08-15	europe	germany	germany	genbank	Gagneux
G00873	G00873	2016-10-02	europe	germany	germany	genbank	Gagneux
G00874	G00874	2006-12-17	europe	germany	germany	genbank	Gagneux
G00875	G00875	2015-01-21	europe	germany	germany	genbank	Gagneux
G00876	G00876	2001-08-04	europe	germany	germany	genbank	Gagneux
G00877	G00877	2002-09-29	europe	germany	germany	genbank	Gagneux
G00878	G00878	2010-11-12	europe	germany	germany	genbank	Gagneux
G00879	G00879	2014-01-08	europe	germany	germany	genbank	Gagneux
G00880	G00880	2001-02-24	europe	germany	germany	genbank	Gagneux
G00881	G00881	2005-10-10	europe	germany	germany	genbank	Gagneux
G00882	G00882	2002-08-31	europe	germany	germany	genbank	Gagneux
G00883	G00883	2012-02-17	europe	germany	germany	genbank	Gagneux
G00884	G00884	2005-03-13	europe	germany	germany	genbank	Gagneux
G00885	G00885	2012-05-09	europe	germany	germany	genbank	Gagneux
G00886	G00886	2002-08-15	europe	germany	germany	genbank	Gagneux
G00887	G00887	2005-01-09	europe	germany	germany	genbank	Gagneux
G00888	G00888	2009-06-03	south_asia	nepal	nepal	genbank	Gagneux
G00889	G00889	2016-08-24	europe	germany	germany	genbank	Gagneux
G00890	G00890	2011-11-12	europe	germany	germany	genbank	Gagneux
G00891	G00891	2011-09-28	africa	ghana	ghana	genbank	Gagneux
G00892	G00892	2016-11-29	africa	ghana	ghana	genbank	Gagneux
G00893	G00893	2005-12-21	africa	ghana	ghana	genbank	Gagneux
G00894	G00894	2015-08-27	africa	ghana	ghana	genbank	Gagneux
G00895	G00895	2009-09-23	africa	ghana	ghana	genbank	Gagneux
G00896	G00896	2010-05-24	africa	ghana	ghana	genbank	Gagneux
G00897	G00897	2014-12-20	africa	ghana	ghana	genbank	Gagneux
G00898	G00898	2008-06-11	africa	ghana	ghana	genbank	Gagneux
G00899	G00899	2010-07-03	africa	ghana	ghana	genbank	Gagneux
G00900	G00900	2011-02-12	africa	ghana	ghana	genbank	Gagneux
G00901	G00901	2009-08-31	southeast_asia	vietnam	vietnam	genbank	Gagneux
G00902	G00902	2016-10-19	southeast_asia	vietnam	vietnam	genbank	Gagneux
G00903	G00903	2016-03-16	southeast_asia	vietnam	vietnam	genbank	Gagneux
G00904	G00904	2012-03-09	north_america	usa	usa	genbank	Gagneux
G00905	G00905	2016-11-14	north_america	usa	usa	genbank	Gagneux
G00906	G00906	2008-09-13	north_america	usa	usa	genbank	Gagneux
G00907	G00907	2001-06-27	north_america	usa	usa	genbank	Gagneux
G00908	G00908	2011-09-22	north_america	usa	usa	genbank	Gagneux
G00909	G00909	2000-07-20	north_america	usa	usa	genbank	Gagneux
G00910	G00910	2000-08-29	north_america	usa	usa	genbank	Gagneux
G00912	G00912	2008-03-03	north_america	usa	usa	genbank	Gagneux
G00913	G00913	2000-06-13	north_america	usa	usa	genbank	Gagneux
G00914	G00914	2014-09-05	north_america	usa	usa	genbank	Gagneux
G00915	G00915	2003-09-11	north_america	usa	usa	genbank	Gagneux
G00916	G00916	2010-04-08	europe	germany	germany	genbank	Gagneux
G00917	G00917	2006-01-02	north_america	usa	usa	genbank	Gagneux
G00918	G00918	2001-05-12	north_america	usa	usa	genbank	Gagneux
G00919	G00919	2014-02-02	north_america	usa	usa	genbank	Gagneux
G00920	G00920	2000-02-21	north_america	usa	usa	genbank	Gagneux
G00921	G00921	2000-11-06	africa	gambia	gambia	genbank	Gagneux
G00922	G00922	2005-02-15	africa	gambia	gambia	genbank	Gagneux
G00923	G00923	2006-12-12	north_america	usa	usa	genbank	Gagneux
G00924	G00924	2015-12-23	europe	netherlands	netherlands	genbank	Gagneux
G00925	G00925	2002-04-29	north_america	usa	usa	genbank	Gagneux
G00926	G00926	2005-05-06	north_america	usa	usa	genbank	Gagneux
G00927	G00927	2015-12-22	north_america	usa	usa	genbank	Gagneux
G00928	G00928	2008-09-20	north_america	usa	usa	genbank	Gagneux
G00929	G00929	2012-06-08	africa	gambia	gambia	genbank	Gagneux
G00930	G00930	2006-05-07	north_america	usa	usa	genbank	Gagneux
G00931	G00931	2000-07-25	north_america	usa	usa	genbank	Gagneux
G00932	G00932	2005-08-19	north_america	usa	usa	genbank	Gagneux
G00933	G00933	2015-03-08	north_america	usa	usa	genbank	Gagneux
G00934	G00934	2004-02-24	north_america	usa	usa	genbank	Gagneux
G00935	G00935	2002-07-11	north_america	usa	usa	genbank	Gagneux
G00936	G00936	2001-03-24	north_america	usa	usa	genbank	Gagneux
G00937	G00937	2005-10-20	north_america	usa	usa	genbank	Gagneux
G00938	G00938	2000-02-01	north_america	usa	usa	genbank	Gagneux
G00940	G00940	2007-06-05	north_america	usa	usa	genbank	Gagneux
G00941	G00941	2009-04-25	north_america	usa	usa	genbank	Gagneux
G00942	G00942	2002-08-29	north_america	usa	usa	genbank	Gagneux
G00943	G00943	2013-08-14	north_america	usa	usa	genbank	Gagneux
G00944	G00944	2014-10-06	north_america	usa	usa	genbank	Gagneux
G00945	G00945	2007-03-27	north_america	usa	usa	genbank	Gagneux
G00946	G00946	2006-02-20	north_america	usa	usa	genbank	Gagneux
G00947	G00947	2004-04-07	north_america	usa	usa	genbank	Gagneux
G00948	G00948	2009-01-01	north_america	usa	usa	genbank	Gagneux
G00949	G00949	2000-04-13	north_america	usa	usa	genbank	Gagneux
G00950	G00950	2013-03-08	north_america	usa	usa	genbank	Gagneux
G00951	G00951	2012-04-14	europe	united_kingdom	united_kingdom	genbank	Gagneux
